Order#,Test Name,Status,Duration(ms)
1677,net.corda.serialization.internal.amqp.JavaNestedClassesTests.publicNested,OK,1
1678,net.corda.serialization.internal.amqp.JavaNestedClassesTests.privateNested,OK,2
1679,net.corda.serialization.internal.amqp.JavaNestedClassesTests.abstractNested,OK,2
1680,net.corda.serialization.internal.amqp.JavaNestedInheritenceTests.serializeIt,OK,2
1681,net.corda.serialization.internal.amqp.JavaNestedInheritenceTests.serializeIt2,OK,4
1682,net.corda.serialization.internal.amqp.JavaNestedInheritenceTests.serializeIt3,OK,4
1683,net.corda.serialization.internal.amqp.JavaPrivatePropertyTests.testCapitilsationOfIs,OK,4
1684,net.corda.serialization.internal.amqp.JavaPrivatePropertyTests.singlePrivateBooleanWithNoConstructor,OK,8
1685,net.corda.serialization.internal.amqp.JavaPrivatePropertyTests.singlePrivateBooleanWithConstructor,OK,6
1686,net.corda.serialization.internal.amqp.JavaPrivatePropertyTests.singlePrivateWithConstructor,OK,3
1687,net.corda.serialization.internal.amqp.JavaPrivatePropertyTests.singlePrivateWithConstructorAndGetter,OK,4
1688,net.corda.serialization.internal.amqp.JavaPrivatePropertyTests.singlePrivateIntWithBoolean,OK,5
1689,net.corda.serialization.internal.amqp.JavaSerialiseEnumTests.testJavaConstructorAnnotations,OK,31
1690,net.corda.serialization.internal.amqp.JavaSerializationOutputTests.testBoxedTypes,OK,74
1691,net.corda.serialization.internal.amqp.JavaSerializationOutputTests.testJavaConstructorWithoutAnnotations,OK,10
1692,net.corda.serialization.internal.amqp.JavaSerializationOutputTests.testBoxedTypesNotNull,OK,21
1693,net.corda.serialization.internal.amqp.JavaSerializationOutputTests.testJavaConstructorAnnotations,OK,13
1694,net.corda.serialization.internal.amqp.ListsSerializationJavaTest.checkCovariance,OK,14
1695,net.corda.serialization.internal.amqp.ListsSerializationJavaTest.checkCovariance2,OK,12
1696,net.corda.serialization.internal.amqp.SetterConstructorTests.deserialiseC,OK,1009
1697,net.corda.serialization.internal.amqp.SetterConstructorTests.serialiseC,OK,9
1698,net.corda.serialization.internal.amqp.SetterConstructorTests.typeMistmatch2,OK,82
1699,net.corda.serialization.internal.amqp.SetterConstructorTests.typeMistmatch,OK,2
1700,net.corda.serialization.internal.amqp.SetterConstructorTests.serialiseOuterAndInner,OK,255
1701,net.corda.serialization.internal.amqp.SetterConstructorTests.intList,OK,106
1702,net.corda.serialization.internal.amqp.AMQPExceptionsTests.catchNotSerializable,OK,11
1703,net.corda.serialization.internal.amqp.AMQPExceptionsTests.catchAMQPNotSerializable,OK,10
1704,net.corda.serialization.internal.amqp.AMQPTypeIdentifierParserTests.unparameterised types,OK,8
1705,net.corda.serialization.internal.amqp.AMQPTypeIdentifierParserTests.test leading comma,OK,3
1706,net.corda.serialization.internal.amqp.AMQPTypeIdentifierParserTests.test middle comma,OK,0
1707,net.corda.serialization.internal.amqp.AMQPTypeIdentifierParserTests.test wrong number of parameters,OK,0
1708,net.corda.serialization.internal.amqp.AMQPTypeIdentifierParserTests.test no parameters,OK,3
1709,net.corda.serialization.internal.amqp.AMQPTypeIdentifierParserTests.test trailing text,OK,0
1710,net.corda.serialization.internal.amqp.AMQPTypeIdentifierParserTests.test nested,OK,0
1711,net.corda.serialization.internal.amqp.AMQPTypeIdentifierParserTests.test parameters on non-generic type,OK,1
1712,net.corda.serialization.internal.amqp.AMQPTypeIdentifierParserTests.test simple,OK,0
1713,net.corda.serialization.internal.amqp.AMQPTypeIdentifierParserTests.test trailing close,OK,0
1714,net.corda.serialization.internal.amqp.AMQPTypeIdentifierParserTests.test trailing comma,OK,1
1715,net.corda.serialization.internal.amqp.AMQPTypeIdentifierParserTests.test multiple args,OK,0
1716,"net.corda.serialization.internal.amqp.AMQPTypeIdentifierParserTests.parameterised types, nested, with arrays",OK,87
1717,net.corda.serialization.internal.amqp.AMQPTypeIdentifierParserTests.test empty params,OK,0
1718,net.corda.serialization.internal.amqp.AMQPTypeIdentifierParserTests.test mid whitespace,OK,0
1719,net.corda.serialization.internal.amqp.AMQPTypeIdentifierParserTests.test trailing whitespace,OK,0
1720,net.corda.serialization.internal.amqp.AMQPTypeIdentifierParserTests.test mid whitespace2,OK,0
1721,net.corda.serialization.internal.amqp.AMQPTypeIdentifierParserTests.primitives and arrays,OK,6
1722,net.corda.serialization.internal.amqp.AMQPTypeIdentifierParserTests.compatibility test,OK,8
1723,net.corda.serialization.internal.amqp.AMQPTypeIdentifierParserTests.test excessive nesting,OK,1
1724,net.corda.serialization.internal.amqp.AMQPTypeIdentifierParserTests.test list of commands,OK,1
1725,net.corda.serialization.internal.amqp.CorDappSerializerTests.proxiedTypeIsNested,OK,119
1726,net.corda.serialization.internal.amqp.CorDappSerializerTests.type uses proxy,OK,16
1727,net.corda.serialization.internal.amqp.CorDappSerializerTests.proxiedGeneric,OK,12
1728,net.corda.serialization.internal.amqp.CorDappSerializerTests.proxiedInheritableGenerics,OK,26
1729,net.corda.serialization.internal.amqp.CorDappSerializerTests.testWithWhitelistNotAllowed,OK,8
1730,net.corda.serialization.internal.amqp.CorDappSerializerTests.testWithWhitelistAllowedOuterOnly,OK,10
1731,net.corda.serialization.internal.amqp.CorDappSerializerTests.proxiedBoundedGeneric,OK,18
1732,net.corda.serialization.internal.amqp.CorDappSerializerTests.testWithWhitelistAllowed,OK,10
1733,net.corda.serialization.internal.amqp.CorDappSerializerTests.proxiedGenericContainer,OK,26
1734,net.corda.serialization.internal.amqp.DeserializeMapTests.concreteTreeMapTest,OK,20
1735,net.corda.serialization.internal.amqp.DeserializeMapTests.abstractMapFromTreeMap,OK,8
1736,net.corda.serialization.internal.amqp.DeserializeMapTests.navigableMapTest,OK,14
1737,net.corda.serialization.internal.amqp.DeserializeMapTests.sortedMapTest,OK,10
1738,net.corda.serialization.internal.amqp.DeserializeMapTests.mapTest,OK,9
1739,net.corda.serialization.internal.amqp.DeserializeMapTests.weakHashMapTest,OK,6
1740,net.corda.serialization.internal.amqp.DeserializeMapTests.abstractMapFromMapOf,OK,6
1741,net.corda.serialization.internal.amqp.DeserializeMapTests.hashMapTest,OK,7
1742,net.corda.serialization.internal.amqp.DeserializeMapTests.concreteLinkedHashMapTest,OK,8
1743,net.corda.serialization.internal.amqp.DeserializeMapTests.dictionaryTest,OK,9
1744,net.corda.serialization.internal.amqp.DeserializeMapTests.hashtableTest,OK,6
1745,net.corda.serialization.internal.amqp.DeserializeAndReturnEnvelopeTests.oneType,OK,8
1746,net.corda.serialization.internal.amqp.DeserializeAndReturnEnvelopeTests.unannotatedInterfaceIsNotInSchema,OK,7
1747,net.corda.serialization.internal.amqp.DeserializeAndReturnEnvelopeTests.twoTypes,OK,13
1748,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentryOfEnumsTest.singleEnum,OK,144
1749,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentryOfEnumsTest.compositeIncludingEnums,OK,69
1750,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentrySimpleTypesTest.singleBoolean,OK,20
1751,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentrySimpleTypesTest.singleCharNullable,OK,39
1752,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentrySimpleTypesTest.singleFloat,OK,20
1753,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentrySimpleTypesTest.singleShort,OK,20
1754,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentrySimpleTypesTest.singleFloatNullableNull,OK,35
1755,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentrySimpleTypesTest.singleInt,OK,19
1756,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentrySimpleTypesTest.singleBooleanNullableNull,OK,35
1757,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentrySimpleTypesTest.singleFloatNullable,OK,37
1758,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentrySimpleTypesTest.singleDoubleNullableNull,OK,36
1759,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentrySimpleTypesTest.simpleTypeKnownInterface,OK,44
1760,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentrySimpleTypesTest.singleLongNullable,OK,46
1761,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentrySimpleTypesTest.singleLongNullableNull,OK,31
1762,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentrySimpleTypesTest.singleByteNullable,OK,35
1763,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentrySimpleTypesTest.singleDoubleNullable,OK,28
1764,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentrySimpleTypesTest.singleShortNullable,OK,29
1765,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentrySimpleTypesTest.manyTypes,OK,92
1766,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentrySimpleTypesTest.singleByteNullableNull,OK,27
1767,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentrySimpleTypesTest.singleIntNullable,OK,26
1768,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentrySimpleTypesTest.singleShortNullableNull,OK,23
1769,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentrySimpleTypesTest.singleByte,OK,14
1770,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentrySimpleTypesTest.singleChar,OK,14
1771,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentrySimpleTypesTest.singleLong,OK,14
1772,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentrySimpleTypesTest.singleIntNullableNull,OK,24
1773,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentrySimpleTypesTest.singleCharNullableNull,OK,23
1774,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentrySimpleTypesTest.singleDouble,OK,12
1775,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentrySimpleTypesTest.singleBooleanNullable,OK,24
1776,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentryTests.nestedTypes,OK,33
1777,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentryTests.unknownInterface,OK,34
1778,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentryTests.reusedClasses,OK,29
1779,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentryTests.simpleTypeKnownInterface,OK,25
1780,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentryTests.repeatedNestedTypes,OK,29
1781,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentryTests.listOfType,OK,21
1782,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentryTests.verySimpleType,OK,13
1783,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentryTests.arrayOfTypes,OK,25
1784,net.corda.serialization.internal.amqp.DeserializeNeedingCarpentryTests.repeatedTypesAreRecognised,OK,17
1785,net.corda.serialization.internal.amqp.DeserializeSimpleTypesTests.testCharArray,OK,12
1786,net.corda.serialization.internal.amqp.DeserializeSimpleTypesTests.testCharacter,OK,2
1787,net.corda.serialization.internal.amqp.DeserializeSimpleTypesTests.testArrayOfChars,OK,4
1788,net.corda.serialization.internal.amqp.DeserializeSimpleTypesTests.testArrayOfFloat,OK,4
1789,net.corda.serialization.internal.amqp.DeserializeSimpleTypesTests.testArrayOfShort,OK,4
1790,net.corda.serialization.internal.amqp.DeserializeSimpleTypesTests.testArrayOfInt,OK,4
1791,net.corda.serialization.internal.amqp.DeserializeSimpleTypesTests.testFloatArray,OK,5
1792,net.corda.serialization.internal.amqp.DeserializeSimpleTypesTests.propertyClassNotWhitelistedError,OK,6
1793,net.corda.serialization.internal.amqp.DeserializeSimpleTypesTests.testByteArray,OK,6
1794,net.corda.serialization.internal.amqp.DeserializeSimpleTypesTests.arrayOfIntArray,OK,6
1795,net.corda.serialization.internal.amqp.DeserializeSimpleTypesTests.testChar,OK,4
1796,net.corda.serialization.internal.amqp.DeserializeSimpleTypesTests.testArrayOfInteger,OK,3
1797,net.corda.serialization.internal.amqp.DeserializeSimpleTypesTests.testArrayOfDouble,OK,4
1798,net.corda.serialization.internal.amqp.DeserializeSimpleTypesTests.nestedRepeatedTypes,OK,7
1799,net.corda.serialization.internal.amqp.DeserializeSimpleTypesTests.arrayOfArrayOfIntArray,OK,5
1800,net.corda.serialization.internal.amqp.DeserializeSimpleTypesTests.classHasNoPublicConstructor,OK,3
1801,net.corda.serialization.internal.amqp.DeserializeSimpleTypesTests.testArrayOfByte,OK,4
1802,net.corda.serialization.internal.amqp.DeserializeSimpleTypesTests.testArrayOfLong,OK,4
1803,net.corda.serialization.internal.amqp.DeserializeSimpleTypesTests.testBooleanArray,OK,4
1804,net.corda.serialization.internal.amqp.DeserializeSimpleTypesTests.testNullCharacter,OK,3
1805,net.corda.serialization.internal.amqp.DeserializeSimpleTypesTests.testLongArray,OK,5
1806,net.corda.serialization.internal.amqp.DeserializeSimpleTypesTests.testShortArray,OK,5
1807,net.corda.serialization.internal.amqp.DeserializeSimpleTypesTests.propertyClassHasNoPublicConstructor,OK,4
1808,net.corda.serialization.internal.amqp.DeserializeSimpleTypesTests.arrayOfArrayOfInt,OK,3
1809,net.corda.serialization.internal.amqp.DeserializeSimpleTypesTests.testIntArray,OK,3
1810,net.corda.serialization.internal.amqp.DeserializeSimpleTypesTests.notWhitelistedError,OK,1
1811,net.corda.serialization.internal.amqp.DeserializeSimpleTypesTests.arrayOfByteArray,OK,5
1812,net.corda.serialization.internal.amqp.DeserializeSimpleTypesTests.testArrayOfBoolean,OK,3
1813,net.corda.serialization.internal.amqp.DeserializeSimpleTypesTests.comparableNotWhitelistedOk,OK,25
1814,net.corda.serialization.internal.amqp.DeserializeSimpleTypesTests.testDoubleArray,OK,6
1815,net.corda.serialization.internal.amqp.EnumEvolvabilityTests.rejectMultipleRenameTo,OK,1093
1816,net.corda.serialization.internal.amqp.EnumEvolvabilityTests.acceptMultipleRename,OK,219
1817,net.corda.serialization.internal.amqp.EnumEvolvabilityTests.testUnknownTransform,OK,75
1818,net.corda.serialization.internal.amqp.EnumEvolvabilityTests.defaultAnnotationIsAddedToEnvelope,OK,17
1819,net.corda.serialization.internal.amqp.EnumEvolvabilityTests.rejectCyclicRename,OK,7
1820,net.corda.serialization.internal.amqp.EnumEvolvabilityTests.missingRenames,OK,11
1821,net.corda.serialization.internal.amqp.EnumEvolvabilityTests.testCache,OK,17
1822,net.corda.serialization.internal.amqp.EnumEvolvabilityTests.renameAnnotationIsAdded,OK,14
1823,net.corda.serialization.internal.amqp.EnumEvolvabilityTests.doubleDefaultAnnotationIsAddedToEnvelope,OK,12
1824,net.corda.serialization.internal.amqp.EnumEvolvabilityTests.defaultAnnotationIsAddedToEnvelopeAndDeserialised,OK,9
1825,net.corda.serialization.internal.amqp.EnumEvolvabilityTests.rejectMultipleRenameFrom,OK,5
1826,net.corda.serialization.internal.amqp.EnumEvolvabilityTests.noAnnotation,OK,10
1827,net.corda.serialization.internal.amqp.EnumEvolvabilityTests.doubleRenameAnnotationIsAdded,OK,10
1828,net.corda.serialization.internal.amqp.EnumEvolvabilityTests.rejectCyclicRenameRedux,OK,5
1829,net.corda.serialization.internal.amqp.EnumEvolvabilityTests.multiEnums,OK,83
1830,net.corda.serialization.internal.amqp.EnumEvolvabilityTests.rejectBadDefaultToSelf,OK,6
1831,net.corda.serialization.internal.amqp.EnumEvolvabilityTests.bothAnnotationTypes,OK,9
1832,net.corda.serialization.internal.amqp.EnumEvolvabilityTests.doubleDefaultAnnotationIsAddedToEnvelopeAndDeserialised,OK,8
1833,net.corda.serialization.internal.amqp.EnumEvolvabilityTests.missingDefaults,OK,7
1834,net.corda.serialization.internal.amqp.EnumEvolvabilityTests.rejectBadDefault,OK,4
1835,net.corda.serialization.internal.amqp.EnumEvolvabilityTests.repeatedAnnotation,OK,4
1836,net.corda.serialization.internal.amqp.EnumEvolveTests.changedOrdinality,OK,260
1837,net.corda.serialization.internal.amqp.EnumEvolveTests.extendEnum,OK,20
1838,net.corda.serialization.internal.amqp.EnumEvolveTests.outOfOrder,OK,4
1839,net.corda.serialization.internal.amqp.EnumEvolveTests.badNewValue,OK,5
1840,net.corda.serialization.internal.amqp.EnumEvolveTests.deserialiseNewerSetToUnknown2,OK,10
1841,net.corda.serialization.internal.amqp.EnumEvolveTests.multiOperations,OK,44
1842,net.corda.serialization.internal.amqp.EnumEvolveTests.deserialiseNewerSetToUnknown,OK,9
1843,net.corda.serialization.internal.amqp.EnumEvolveTests.deserializeWithRename,OK,12
1844,net.corda.serialization.internal.amqp.EnumEvolveTests.deserialiseNewerWithNoRule,OK,34
1845,net.corda.serialization.internal.amqp.EnumTests.enumWithInit,OK,11
1846,net.corda.serialization.internal.amqp.EnumTests.deserializeNonWhitlistedEnum,OK,11
1847,net.corda.serialization.internal.amqp.EnumTests.multiEnum,OK,45
1848,net.corda.serialization.internal.amqp.EnumTests.serialiseSimpleTest,OK,6
1849,net.corda.serialization.internal.amqp.EnumTests.enumNotWhitelistedFails,OK,5
1850,net.corda.serialization.internal.amqp.EnumTests.changedEnum1,OK,2
1851,net.corda.serialization.internal.amqp.EnumTests.changedEnum2,OK,1
1852,net.corda.serialization.internal.amqp.EnumTests.enumWhitelisted,OK,6
1853,net.corda.serialization.internal.amqp.EnumTests.deserialiseSimpleTest,OK,6
1854,net.corda.serialization.internal.amqp.EnumTests.enumAnnotated,OK,6
1855,net.corda.serialization.internal.amqp.EnumTransformationTests.renamesRenameExistingConstant,OK,2
1856,net.corda.serialization.internal.amqp.EnumTransformationTests.renameCycleDoesNotTerminateInConstant,OK,1
1857,net.corda.serialization.internal.amqp.EnumTransformationTests.cycleDetection,OK,1
1858,net.corda.serialization.internal.amqp.EnumTransformationTests.defaultAndRename,OK,1
1859,net.corda.serialization.internal.amqp.ErrorMessagesTests.privateProperty,Ignored,0
1860,net.corda.serialization.internal.amqp.ErrorMessagesTests.protectedProperty,Ignored,0
1861,net.corda.serialization.internal.amqp.ErrorMessagesTests.privateProperty2,Ignored,0
1862,net.corda.serialization.internal.amqp.ErrorMessagesTests.privateProperty3,Ignored,0
1863,net.corda.serialization.internal.amqp.EvolutionSerializerFactoryTests.preservesDataWhenFlagSet,OK,11
1864,net.corda.serialization.internal.amqp.EvolvabilityTests.addMandatoryFieldWithAltReorderedConstructor,OK,24
1865,net.corda.serialization.internal.amqp.EvolvabilityTests.multiVersionWithRemoval,OK,9
1866,net.corda.serialization.internal.amqp.EvolvabilityTests.simpleOrderSwapDifferentType,OK,5
1867,net.corda.serialization.internal.amqp.EvolvabilityTests.readBrokenNetworkParameters,Ignored,0
1868,net.corda.serialization.internal.amqp.EvolvabilityTests.multiVersion,OK,8
1869,net.corda.serialization.internal.amqp.EvolvabilityTests.addAndRemoveParameters,OK,7
1870,net.corda.serialization.internal.amqp.EvolvabilityTests.addMandatoryFieldWithAltConstructorForceReorder,OK,8
1871,net.corda.serialization.internal.amqp.EvolvabilityTests.moreComplexNonNullWithReorder,OK,44
1872,net.corda.serialization.internal.amqp.EvolvabilityTests.getterSetterEvolver1,OK,8
1873,net.corda.serialization.internal.amqp.EvolvabilityTests.evolutionWithPrimitives,OK,17
1874,net.corda.serialization.internal.amqp.EvolvabilityTests.addAdditionalParam,OK,1
1875,net.corda.serialization.internal.amqp.EvolvabilityTests.removeParameterWithCalculatedParameter,OK,11
1876,net.corda.serialization.internal.amqp.EvolvabilityTests.addMandatoryFieldWithAltConstructor,OK,6
1877,net.corda.serialization.internal.amqp.EvolvabilityTests.simpleOrderSwapSameType,OK,3
1878,net.corda.serialization.internal.amqp.EvolvabilityTests.regenerate broken network parameters,Ignored,0
1879,net.corda.serialization.internal.amqp.EvolvabilityTests.addMandatoryFieldWithAltConstructorUnAnnotated,OK,1
1880,net.corda.serialization.internal.amqp.EvolvabilityTests.addAdditionalParamNotMandatory,OK,6
1881,net.corda.serialization.internal.amqp.EvolvabilityTests.changeSubType,OK,12
1882,net.corda.serialization.internal.amqp.EvolvabilityTests.removeParameters,OK,6
1883,net.corda.serialization.internal.amqp.EvolvabilityTests.addMandatoryFieldWithAltReorderedConstructorAndRemoval,OK,7
1884,net.corda.serialization.internal.amqp.EvolvabilityTests.evolutionWithCarpentry,OK,8
1885,net.corda.serialization.internal.amqp.FingerPrinterTestingTests.testingTest,OK,1
1886,net.corda.serialization.internal.amqp.FingerPrinterTestingTests.worksAsReplacement,OK,4
1887,net.corda.serialization.internal.amqp.GenericsTests.nestedSerializationOfGenerics,OK,19
1888,net.corda.serialization.internal.amqp.GenericsTests.twoDifferentTypesSameParameterizedOuter,OK,7
1889,net.corda.serialization.internal.amqp.GenericsTests.forceWildcardSharedFactory,OK,6
1890,net.corda.serialization.internal.amqp.GenericsTests.implemntsGenericInterface,OK,16
1891,net.corda.serialization.internal.amqp.GenericsTests.fingerprintingDiffers,OK,138
1892,net.corda.serialization.internal.amqp.GenericsTests.forceWildcardDeserialize,OK,6
1893,net.corda.serialization.internal.amqp.GenericsTests.nestedGenericsReferencesByteArrayViaSerializedBytes,OK,57
1894,net.corda.serialization.internal.amqp.GenericsTests.loadGenericFromFile,OK,2
1895,net.corda.serialization.internal.amqp.GenericsTests.fingerprintingDiffersListLoaded,OK,51
1896,net.corda.serialization.internal.amqp.GenericsTests.forceWildcardDeserializeSharedFactory,OK,3
1897,net.corda.serialization.internal.amqp.GenericsTests.nestedGenericsWithBound,OK,16
1898,net.corda.serialization.internal.amqp.GenericsTests.baseClassInheritedButNotOverridenBounded,OK,10
1899,net.corda.serialization.internal.amqp.GenericsTests.baseClassInheritedButNotOverriden,OK,16
1900,net.corda.serialization.internal.amqp.GenericsTests.nestedSerializationWhereGenericDoesntImpactFingerprint,OK,12
1901,net.corda.serialization.internal.amqp.GenericsTests.nestedSerializationInMultipleContextsDoesntColideGenericTypes,OK,20
1902,net.corda.serialization.internal.amqp.GenericsTests.nestedMultiGenericsNoBound,OK,21
1903,net.corda.serialization.internal.amqp.GenericsTests.forceWildcard,OK,4
1904,net.corda.serialization.internal.amqp.GenericsTests.doWeIgnoreMultipleParams,OK,18
1905,net.corda.serialization.internal.amqp.GenericsTests.nestedMultiGenericsAtBottomWithBound,OK,32
1906,net.corda.serialization.internal.amqp.GenericsTests.nestedMultiGenericsWithBound,OK,20
1907,net.corda.serialization.internal.amqp.GenericsTests.fingerprintingDiffersList,OK,31
1908,net.corda.serialization.internal.amqp.OptionalSerializationTests.setupEnclosedSerializationTest,OK,11
1909,net.corda.serialization.internal.amqp.OverridePKSerializerTest.test publicKeySerializer is overridden,OK,522
1910,net.corda.serialization.internal.amqp.RoundTripTests.canSerializeClassesWithUntypedProperties,OK,1799
1911,net.corda.serialization.internal.amqp.RoundTripTests.inheritedCalculatedFunction,OK,15
1912,net.corda.serialization.internal.amqp.RoundTripTests.mutableBecomesImmutable4,OK,20
1913,net.corda.serialization.internal.amqp.RoundTripTests.mutableBecomesImmutable,OK,11
1914,net.corda.serialization.internal.amqp.RoundTripTests.recursiveTypeVariableResolution,OK,16
1915,net.corda.serialization.internal.amqp.RoundTripTests.calculatedValues,OK,4
1916,net.corda.serialization.internal.amqp.RoundTripTests.inheritedCalculatedFunctionIsNotCalculated,OK,4
1917,net.corda.serialization.internal.amqp.RoundTripTests.mutableStillMutable2,OK,36
1918,net.corda.serialization.internal.amqp.RoundTripTests.calculatedFunction,OK,3
1919,net.corda.serialization.internal.amqp.RoundTripTests.mutableStillMutable,OK,6
1920,net.corda.serialization.internal.amqp.PrivatePropertyTests.testMultiArgSetter,OK,5
1921,net.corda.serialization.internal.amqp.PrivatePropertyTests.testBadTypeArgSetter,OK,4
1922,net.corda.serialization.internal.amqp.PrivatePropertyTests.testWithOnePublicOnePrivateProperty2,OK,6
1923,net.corda.serialization.internal.amqp.PrivatePropertyTests.testGetterMakesAPublicReader,OK,4
1924,net.corda.serialization.internal.amqp.PrivatePropertyTests.testWithOnePrivateProperty,OK,4
1925,net.corda.serialization.internal.amqp.PrivatePropertyTests.testWithOnePrivatePropertyNullableNotNull,OK,3
1926,net.corda.serialization.internal.amqp.PrivatePropertyTests.testWithOnePublicOnePrivateProperty,OK,4
1927,net.corda.serialization.internal.amqp.PrivatePropertyTests.testWithOnePrivatePropertyNullableNull,OK,2
1928,net.corda.serialization.internal.amqp.PrivatePropertyTests.testNested,OK,5
1929,net.corda.serialization.internal.amqp.PrivatePropertyTests.testWithOnePrivatePropertyBoolean,OK,3
1930,net.corda.serialization.internal.amqp.PrivatePropertyTests.testWithInheritance,OK,6
1931,net.corda.serialization.internal.amqp.PrivatePropertyTests.allCapsProprtyNotPrivate,OK,4
1932,net.corda.serialization.internal.amqp.SerializationPropertyOrdering.refferenceOrdering,OK,19
1933,net.corda.serialization.internal.amqp.SerializationPropertyOrdering.randomOrderSetter,OK,5
1934,net.corda.serialization.internal.amqp.SerializationPropertyOrdering.randomOrder,OK,4
1935,net.corda.serialization.internal.amqp.SerializeAndReturnSchemaTest.getSchema,OK,5
1936,net.corda.serialization.internal.amqp.StaticInitialisationOfSerializedObjectTest.kotlinObjectWithCompanionObject,Ignored,1
1937,net.corda.serialization.internal.amqp.StaticInitialisationOfSerializedObjectTest.deserializeTest2,OK,9
1938,net.corda.serialization.internal.amqp.StaticInitialisationOfSerializedObjectTest.itBlowsUp,OK,1
1939,net.corda.serialization.internal.amqp.StaticInitialisationOfSerializedObjectTest.deserializeTest,OK,2
1940,net.corda.serialization.internal.amqp.StreamTests.inputStream,OK,34
1941,net.corda.serialization.internal.amqp.StreamTests.listInputStream,OK,8
1942,net.corda.serialization.internal.amqp.TypeModellingFingerPrinterTests.Object and wildcard are fingerprinted differently,OK,1
1943,net.corda.serialization.internal.amqp.TypeModellingFingerPrinterTests.can fingerprint type with non-serializable type parameter,OK,10
1944,net.corda.serialization.internal.amqp.custom.OptionalSerializerTest.should convert proxy with item to empty optional ,OK,560
1945,net.corda.serialization.internal.amqp.custom.OptionalSerializerTest.should convert optional without item to empty proxy,OK,1
1946,net.corda.serialization.internal.amqp.custom.OptionalSerializerTest.should convert optional with item to proxy,OK,0
1947,net.corda.serialization.internal.amqp.custom.OptionalSerializerTest.should convert proxy without item to empty optional ,OK,0
1948,net.corda.serialization.internal.carpenter.CarpenterExceptionTests.carpenterExceptionRethrownAsNotSerializableException,OK,27
1949,net.corda.serialization.internal.carpenter.CarpenterExceptionTests.checkClassComparison,OK,1
1950,net.corda.serialization.internal.carpenter.ClassCarpenterTest.non nullable parameter integer with non null,OK,210
1951,net.corda.serialization.internal.carpenter.ClassCarpenterTest.nullable parameter small int,OK,1
1952,net.corda.serialization.internal.carpenter.ClassCarpenterTest.interfaces,OK,9
1953,net.corda.serialization.internal.carpenter.ClassCarpenterTest.int array,OK,6
1954,net.corda.serialization.internal.carpenter.ClassCarpenterTest.duplicates,OK,1
1955,net.corda.serialization.internal.carpenter.ClassCarpenterTest.string array,OK,9
1956,net.corda.serialization.internal.carpenter.ClassCarpenterTest.multiple int arrays,OK,2
1957,net.corda.serialization.internal.carpenter.ClassCarpenterTest.nullable int array throws,OK,1
1958,net.corda.serialization.internal.carpenter.ClassCarpenterTest.nullable sets annotations,OK,32
1959,net.corda.serialization.internal.carpenter.ClassCarpenterTest.generate multiple interfaces,OK,5
1960,net.corda.serialization.internal.carpenter.ClassCarpenterTest.non nullable parameter integer with null,OK,1
1961,net.corda.serialization.internal.carpenter.ClassCarpenterTest.string arrays,OK,2
1962,net.corda.serialization.internal.carpenter.ClassCarpenterTest.unimplemented interface method with lenient = false,OK,94
1963,net.corda.serialization.internal.carpenter.ClassCarpenterTest.objs,OK,1
1964,net.corda.serialization.internal.carpenter.ClassCarpenterTest.null parameter small int,OK,1
1965,net.corda.serialization.internal.carpenter.ClassCarpenterTest.generated toString,OK,1
1966,net.corda.serialization.internal.carpenter.ClassCarpenterTest.empty,OK,1
